count,psnr
0 FRAME,100.000000,
1 FRAME,100.000000,
2 FRAME,100.000000,
3 FRAME,100.000000,
4 FRAME,100.000000,
5 FRAME,100.000000,
6 FRAME,100.000000,
7 FRAME,100.000000,
8 FRAME,100.000000,
9 FRAME,100.000000,
10 FRAME,100.000000,
11 FRAME,100.000000,
12 FRAME,100.000000,
13 FRAME,100.000000,
14 FRAME,100.000000,
15 FRAME,100.000000,
16 FRAME,100.000000,
17 FRAME,100.000000,
18 FRAME,100.000000,
19 FRAME,100.000000,
20 FRAME,100.000000,
21 FRAME,100.000000,
22 FRAME,100.000000,
23 FRAME,100.000000,
24 FRAME,100.000000,
25 FRAME,100.000000,
26 FRAME,100.000000,
27 FRAME,100.000000,
28 FRAME,100.000000,
29 FRAME,100.000000,

SUM(PSNR),0.000000,
AVE(PSNR),0.000000,
count,psnr
0 FRAME,100.000000,
1 FRAME,100.000000,
2 FRAME,100.000000,
3 FRAME,100.000000,
4 FRAME,100.000000,
5 FRAME,100.000000,
6 FRAME,100.000000,
7 FRAME,100.000000,
8 FRAME,100.000000,
9 FRAME,100.000000,
10 FRAME,100.000000,
11 FRAME,100.000000,
12 FRAME,100.000000,
13 FRAME,100.000000,
14 FRAME,100.000000,
15 FRAME,100.000000,
16 FRAME,100.000000,
17 FRAME,100.000000,
18 FRAME,100.000000,
19 FRAME,100.000000,
20 FRAME,100.000000,
21 FRAME,100.000000,
22 FRAME,100.000000,
23 FRAME,100.000000,
24 FRAME,100.000000,
25 FRAME,100.000000,
26 FRAME,100.000000,
27 FRAME,100.000000,
28 FRAME,100.000000,
29 FRAME,100.000000,
30 FRAME,100.000000,
31 FRAME,100.000000,
32 FRAME,100.000000,
33 FRAME,100.000000,
34 FRAME,100.000000,
35 FRAME,100.000000,
36 FRAME,100.000000,
37 FRAME,100.000000,
38 FRAME,100.000000,
39 FRAME,100.000000,

SUM(PSNR),0.000000,
AVE(PSNR),0.000000,
count,psnr
0 FRAME,100.000000,
1 FRAME,100.000000,
2 FRAME,100.000000,
3 FRAME,100.000000,
4 FRAME,100.000000,
5 FRAME,100.000000,
6 FRAME,100.000000,
7 FRAME,100.000000,
8 FRAME,100.000000,
9 FRAME,100.000000,
10 FRAME,100.000000,
11 FRAME,100.000000,
12 FRAME,100.000000,
13 FRAME,100.000000,
14 FRAME,100.000000,
15 FRAME,100.000000,
16 FRAME,100.000000,
17 FRAME,100.000000,
18 FRAME,100.000000,
19 FRAME,100.000000,
20 FRAME,100.000000,
21 FRAME,100.000000,
22 FRAME,100.000000,
23 FRAME,100.000000,
24 FRAME,100.000000,
25 FRAME,100.000000,
26 FRAME,100.000000,
27 FRAME,100.000000,
